id;title;content;type;finance;costs;lat;lng;icon;color
948;Kita Neuhofsweg;Fenster;Energetische Sanierung;KInvFöG-Mittel;250000;51.372927;6.618275;fa-building-o;green
952;Fabrik Heeder;Pumpen / Dämmung;Sanierung;KInvFöG-Mittel;16700;51.322827;6.572372;fa-building-o;green
954;Burg Linn;Pumpen / Dämmung;Sanierung;KInvFöG-Mittel;16700;51.334652;6.635989;fa-building-o;green
957;Jugendfreizeit Herbertzstraße;Pumpen / Dämmung;Sanierung;KInvFöG-Mittel;16700;51.324227;06.59865;fa-building-o;green
958;Freizeitzentrum Süd / Jugendtreff;Pumpen / Dämmung;Sanierung;KInvFöG-Mittel;16700;51.318885;6.574731;fa-building-o;green
959;Herbertzstr. KITA & Jugendtreff;Pumpen / Dämmung;Sanierung;KInvFöG-Mittel;16700;51.324476;6.598399;fa-building-o;green
