id;address;type;finished;2016;2017;KinvFGII;GuteSchule;costs;boundfrom;boundto;lat;lng;icon;color
1;Bahnhofstraße;Flüsterasphalt;x;;x;x;;476200;Am Röttgen;DB-Brücke;51.357421;6.647004;fa-car;blue
2;Berliner Straße;Luftreinhaltung;x;x;;x;;;Vaderstraße;Glindholzstraße;51.338479;6.609431;fa-car;blue
3;Ceresta Straße;Luftreinhaltung;x;x;;x;;;Georg-C. Marsahll Straße;Weidenbruchweg;51.337457;6.657650;fa-car;blue
4;Erneuerung LZA;Luftreinhaltung;x;;x;x;;120600;Kreuzung St. Anton Straße;Kreuzung Preußenring;51.331240;6.548712;fa-car;blue
5;Flünnertzdyk;Luftreinhaltung;x;;x;x;;43500;Sprudeldyk;Nieper Straße;51.364048;6.558064;fa-car;blue
6;Flünnertzdyk;Radwegerneuerung;x;;;x;;;Sprudeldyk;Nieper Straße;51.364048;6.558064;fa-car;blue
7;Georg-C. Marshall Straße;Luftreinhaltung;x;x;;x;;;Hafenstraße;Weidenbruchweg;51.337628;6.654007;fa-car;blue
8;Hafenstraße;Luftreinhaltung;x;x;;x;;51200;Rheinbabenstraße;Georg-C. Marsahll Straße;51.336701;6.643451;fa-car;blue
9;Hafenstraße;Radwegerneuerung;x;;;x;;;Rheinbabenstraße;Georg-C. Marsahll Straße;51.336701;6.643451;fa-car;blue
10;Hökendyk;Luftreinhaltung;x;x;;x;;53100;Moerser Straße;Kliedbruchstraße;51.359560;6.565991;fa-car;blue
11;Hökendyk;Radwegerneuerung;x;;;x;;;Moerser Straße;Kliedbruchstraße;51.359560;6.565991;fa-car;blue
12;Kempener Allee, östl. S.;Luftreinhaltung;x;x;;x;;15300;Privatstr. neben H-Nr. 149;Dieselstraße;51.345237;6.524317;fa-car;blue
13;Kempener Allee, östl. S.;Radwegerneuerung;x;;;x;;;Privatstr. neben H-Nr. 149;Dieselstraße;51.345237;6.524317;fa-car;blue
14;Kirschkamper Weg;Luftreinhaltung;x;;x;x;;25500;Lilienthalstraße;Flugplatz Ende;51.385972;6.577422;fa-car;blue
15;Kirschkamper Weg;Radwegerneuerung;x;;;x;;;Lilienthalstraße;Flugplatz Ende;51.385972;6.577422;fa-car;blue
16;Moerser Landstraße;Flüsterasphalt;x;x;;x;;141900;Buscher Holzweg;An der Elfrather Mühle;51.379235;6.594531;fa-car;blue
17;Mündelheimer Straße;Flüsterasphalt ;x;x;;x;;192100;Alte Krefelder Straße;Königsberger Straße;51.349612;6.644822;fa-car;blue
18;Oppumer Straße;Luftreinhaltung;x;x;;x;;;Dießemer Bruch;Viktoriastraße;51.331090;6.579472;fa-car;blue
19;Schütenhofstraße;Luftreinhaltung;x;x;;x;;22900;Buschstraße;Uerdinger Straße;51.348436;6.615592;fa-car;blue
20;Schütenhofstraße;Radwegerneuerung;x;;;x;;;Buschstraße;Uerdinger Straße;51.348436;6.615592;fa-car;blue
21;St. Töniser Straße;Luftreinhaltung;x;x;;x;;;DB-Brücke;Gutenbergstraße;51.330274;6.543900;fa-car;blue
22;Steegerdyk;Luftreinhaltung;x;;x;x;;;Junkersdyk;Bruckersche Straße;51.372693;6.527015;fa-car;blue
23;Werner-Voss Straße;Luftreinhaltung;x;;x;x;;;Europaring;Emil-Schäfer-Straße;51.359705;6.612100;fa-car;blue
24;Wüstrathstraße;Luftreinhaltung;x;x;;x;;13600;Alte Krefelder Straße;Am Röttgen;51.353667;6.643220;fa-car;blue
25;Wüstrathstraße;Radwegerneuerung;x;;;x;;;Alte Krefelder Straße;Am Röttgen;51.353667;6.643220;fa-car;blue
