id;title;address;type;costs;start;finish;Kostenvarianz;comment;lat;lng;icon;color
a1;Regenbogenschule;Gladbacherstr. 277;Neubau;3500000 EUR;2017;Januar 2020;40 %;Der Wettbewerb zur Vergabe der Planerleistungen ist abgeschlossen. Die Aufträge wurden im Dezember 2017 erteilt.;;;fa-building-o;blue
a2;Regenbogenschule;Gladbacherstr. 277;Sanierung Nebengebäude;1050000 EUR;2017;Oktober 2018;20 %;Die Sanierungssplanung ist abgeschlossen, der Bauantrag wurde am 10.01.2018 eingereicht. Die Maßnahmen wurden mit der unteren Denkmalbehörde abgestimmt. Die Ausschreibung der Bauleistungen wird am 02.02.18 veröffentlicht.;;;fa-building-o;blue
b;Geschwister-Scholl-Schule;Fungendonk 31;Neubau;4700000 EUR;2017;September 2020;40 %;Der Wettbewerb zur Vergabe der Planerleistungen ist abgeschlossen. Der Vergabevorschlag wird derzeit durch den Fachbereich Rechnungsprüfung geprüft.;;;fa-building-o;blue
c;Sollbrüggenschule;Sollbrüggenstr. 81;Neubau;3400000 EUR;2018;Ende 2020;40 %;Das Projekt wurde zugunsten der Robert-Jungk-Gesamtschule zunächst zurückgestellt. Die Vorplanung einschließlich der Bedarfsermittlung und Erstellung des Raumprogramms ist abgeschlossen. Im Februar 2018 wird die Maßnahme fortgeführt.;;;fa-building-o;blue
d;Robert-Jungk-Gesamtschule;Reepenweg 40;Neubau;6900000 EUR;2018;Ende 2020;40 %;In der Projektgruppe Gesamtschulen wurden die Raumbedarfe für die Gesamtschule Reepenweg in Bezug auf die Erweiterung der Oberstufe für die Kerkener Schüler ermittelt. Im Oktober 2017 konnte der genaue Bedarf der Nutzflächen benannt werden. Derzeit werden die planungsrechtliche Vorgaben für eine Erweiterung von ca. 1.650 m² Bruttogeschossfläche geprüft und Standortvarianten auf dem Gelände entwickelt. Spätestens im April  2018 soll auch hier der Planerwettbewerb durchgeführt werden.;;;fa-building-o;blue
e;4. Gesamtschule Uerdingen;;Neubau;12500000 EUR;Juli 2017;August 2020;;Erweiterung und Umbau der ehemaligen Ter-Meer-Realschule, Ausbau zur 5-Zügigkeit. Die Möglichkeit der Zuordnung zu Förderprogrammen muss noch geklärt werden.;;;fa-building-o;blue
f;5. Gesamtschule Krefeld-Oppum;;Neubau;17500000 EUR;November 2016;Oktober 2021;;Erweiterung, Umbau und die Modernisierung des Schulstandortes Krefeld-Oppum. Die Abwicklung erfolgt über die Förderprogramme „Gute Schule 2020“ und KInvFöG II.;;;fa-building-o;blue
g;Bismarckschule;;Neubau;2000000 EUR;Februar 2016;April 2018;;Ersatz der Pavillonklassen und ein zusätzlicher Mehrzweckraum und eine Mensa für die  Ganztagsbetreuung.;;;fa-building-o;blue
h;Gymnasium Am Stadtpark;Nikolaus-Groß-Str. 31;Neubau;;;;;An diesem Standort müssen noch grundsätzliche Raumbedarfe geklärt werden. Die Maßnahme wurde zunächst zurückgestellt.;;;fa-building-o;blue
